source,target,weight
DADJU,BRAMSITO,0.740844
DADJU,CORNEILLE,0.686387
DADJU,KEBLACK,1.679528
DADJU,TIAKOLA,1.2356630000000002
DADJU,JUNGELI,1.221342
DADJU,NISKA,0.52819
DADJU,LARTISTE,1.4022
DADJU,SEXION D'ASSAUT,0.503921
DADJU,COLONEL REYEL,0.434175
DADJU,JOK'AIR,0.933648
DADJU,SOPRANO,0.910499
DADJU,DENDEN,0.512383
DADJU,DIAM'S,0.578612
DADJU,DJ KAWEST,0.648003
DADJU,DJ LESKA,0.573692
DADJU,HATIK,0.861738
DADJU,JOE DWET FILE,1.0
DADJU,KENDJI GIRAC,0.483343
DADJU,L'ALGERINO,0.998428
DADJU,LOGOBI GT,0.633832
DADJU,LYNA MAHYEM,0.641221
DADJU,M POKORA,0.474062
DADJU,M. POKORA,0.474062
DADJU,MARWA LOUD,0.787436
DADJU,MATT,0.549396
DADJU,MONSIEUR NOV,0.451135
DADJU,NASSI,0.520757
DADJU,NEJ,0.843236
DADJU,RIDSA,0.487855
DADJU,RONISIA,0.553746
DADJU,TAL,0.405653
DADJU,TRIANGLE DES BERMUDES,0.528003
DADJU,VITAA,0.424186
DADJU,WEJDENE,0.416667
DADJU,ZAHO,0.810382
ALPHA WANN,NEKFEU,5.29695
ALPHA WANN,13 BLOCK,0.644989
ALPHA WANN,JAZZY BAZZ,1.963292
ALPHA WANN,NEPAL,2.6646330000000003
ALPHA WANN,LAYLOW,1.744061
ALPHA WANN,JOSMAN,1.663322
ALPHA WANN,DEEN BURBIGO,1.690542
ALPHA WANN,JUNGLE JACK,0.836764
ALPHA WANN,LA FEVE,1.605048
ALPHA WANN,INFINIT',0.827863
ALPHA WANN,FREEZE CORLEONE,1.649526
ALPHA WANN,MAIRO,0.767215
ALPHA WANN,JEANJASS,1.291654
ALPHA WANN,LESRAM,0.725205
ALPHA WANN,LUV RESVAL,1.4691800000000002
ALPHA WANN,DAMSO,1.300299
ALPHA WANN,YVNNIS,0.670043
ALPHA WANN,ISHA,1.151333
ALPHA WANN,HAMZA,1.227781
ALPHA WANN,DINOS,1.26703
ALPHA WANN,VALD,1.494748
ALPHA WANN,BU$HI,0.62958
ALPHA WANN,ATEYABA,1.309237
ALPHA WANN,DOUMS,1.318006
ALPHA WANN,PRINCE WALY,0.616029
ALPHA WANN,KEKRA,1.270439
ALPHA WANN,ROUNHAA,0.585927
ALPHA WANN,LUIDJI,1.163281
ALPHA WANN,BEKAR,0.431274
ALPHA WANN,CABALLERO,0.438307
ALPHA WANN,DISIZ,0.756026
ALPHA WANN,DJANGO,0.699589
ALPHA WANN,DTF,0.506715
ALPHA WANN,GREEN MONTANA,0.53078
ALPHA WANN,GUIZMO,0.802391
ALPHA WANN,HUGO TSR,0.63029
ALPHA WANN,IKAZ BOI,0.702521
ALPHA WANN,J9UEVE,0.452844
ALPHA WANN,JYEUHAIR,0.459345
ALPHA WANN,KAARIS,0.497911
ALPHA WANN,KRISY,1.0
ALPHA WANN,LIMSA D'AULNAY,0.422371
ALPHA WANN,LUNATIC,0.492517
ALPHA WANN,MADEINPARIS,0.443978
ALPHA WANN,MISTER V,0.582019
ALPHA WANN,OXMO PUCCINO,0.63804
ALPHA WANN,PLK,0.524375
ALPHA WANN,PNL,0.649937
ALPHA WANN,PRIME,0.575085
ALPHA WANN,SIBOY,0.595433
ALPHA WANN,SO LA LUNE,0.400576
ALPHA WANN,THEODORA,0.421442
ALPHA WANN,VLADIMIR CAUCHEMAR,0.436083
KAARIS,13 BLOCK,1.357023
KAARIS,1PLIKE140,1.174934
KAARIS,A2H,0.49475
KAARIS,ALONZO,0.4977
KAARIS,ATEYABA,1.001777
KAARIS,BOSH,0.560068
KAARIS,BRULUX,0.688906
KAARIS,CHEU-B,0.454794
KAARIS,DA UZI,1.034874
KAARIS,DADI,0.639976
KAARIS,DAMSO,1.07635
KAARIS,DINOS,1.058386
KAARIS,DJANGO,0.675682
KAARIS,FREEZE CORLEONE,1.517975
KAARIS,GIANNI,0.468464
KAARIS,GLK,0.629875
KAARIS,GRADUR,1.579514
KAARIS,GUIZMO,0.890949
KAARIS,HAYCE LEMSI,0.808803
KAARIS,HEUSS L'ENFOIRE,1.251191
KAARIS,IKAZ BOI,0.477019
KAARIS,JOK'AIR,0.492699
KAARIS,JUL,0.8365480000000001
KAARIS,NISKA,1.524774
KAARIS,LACRIM,1.363425
KAARIS,KEKRA,1.2333690000000002
KAARIS,LA FOUINE,1.276656
KAARIS,VALD,1.249417
KAARIS,MAES,1.027985
KAARIS,RIM'K,1.21837
KAARIS,LAYLOW,0.462417
KAARIS,GREEN MONTANA,0.459845
KAARIS,NIRO,1.003171
KAARIS,ALKPOTE,0.430412
KAARIS,KAZA,0.507856
KAARIS,KOFS,0.462419
KAARIS,KPOINT,0.444386
KAARIS,LUNATIC,0.521625
KAARIS,MADEINPARIS,0.413335
KAARIS,MISTER V,0.53131
KAARIS,MISTER YOU,0.446671
KAARIS,MOHA LA SQUALE,0.473227
KAARIS,NAHIR,0.694007
KAARIS,OBOY,0.537244
KAARIS,PLK,0.557033
KAARIS,PRIME,0.553912
KAARIS,ROHFF,0.558599
KAARIS,SADEK,0.712233
KAARIS,SIBOY,0.817504
KAARIS,SO LA LUNE,0.447531
KAARIS,SOSO MANESS,0.415019
KAARIS,STILL FRESH,0.429827
KAARIS,ZOLA,0.67266
KEBLACK,FRANGLISH,4.0
KEBLACK,NAZA,3.0
KEBLACK,4KEUS,0.828237
KEBLACK,BOLEMVN,1.127097
KEBLACK,BOUSS,0.545765
KEBLACK,BRAMSITO,1.36923
KEBLACK,CHILY,0.507336
KEBLACK,CORNEILLE,0.563488
KEBLACK,DENDEN,0.827284
KEBLACK,DJ KAWEST,1.5140280000000002
KEBLACK,DJ LESKA,0.880246
KEBLACK,FAVE,0.479709
KEBLACK,GENEZIO,1.101093
KEBLACK,GIMS,1.735418
KEBLACK,GP EXPLORER,0.660127
KEBLACK,GUY2BEZBAR,1.119678
KEBLACK,H.E.M,0.583573
KEBLACK,HATIK,0.83311
KEBLACK,HEUSS L'ENFOIRE,1.151383
KEBLACK,JUL,0.896495
KEBLACK,JUNGELI,1.863558
KEBLACK,JYEUHAIR,0.431985
KEBLACK,TIAKOLA,1.450296
KEBLACK,TRIANGLE DES BERMUDES,1.513654
KEBLACK,RIDSA,1.234257
KEBLACK,LARTISTE,1.358642
KEBLACK,RSKO,0.905636
KEBLACK,SEXION D'ASSAUT,0.401028
KEBLACK,KENDJI GIRAC,0.434427
KEBLACK,KOFS,0.425268
KEBLACK,KULTURR,0.465434
KEBLACK,LOGOBI GT,0.624071
KEBLACK,LYNA MAHYEM,0.513121
KEBLACK,MATT,0.748922
KEBLACK,MAITRE GIMS,0.762326
KEBLACK,MC MENOR JP,0.757359
KEBLACK,MISTER V,0.519019
KEBLACK,THEODORT,0.8452
KEBLACK,TKS 2G,0.504766
KEBLACK,VEGEDREAM,1.0
KEBLACK,VITAA,0.426568
KEBLACK,YORSSY,0.428151
KEBLACK,ZAHO,0.53141
NEMIR,NEKFEU,2.621262
NEMIR,DEEN BURBIGO,1.352634
NEMIR,GROS MO,2.0
NEMIR,JAZZY BAZZ,1.341507
NEMIR,LUIDJI,1.031832
NEMIR,DOUMS,0.802371
NEMIR,JOSMAN,0.639435
NEMIR,S-CREW,0.609156
NEMIR,NEPAL,0.590553
NEMIR,PRINCE WALY,0.55252
NEMIR,INFINIT',0.486623
NEMIR,CABALLERO,0.459791
NEMIR,GEORGIO,0.423999
NEMIR,JEWEL USAIN,0.418832
GREEN MONTANA,13 BLOCK,1.2711869999999998
GREEN MONTANA,1PLIKE140,1.400881
GREEN MONTANA,AMK,0.561938
GREEN MONTANA,ATEYABA,1.432889
GREEN MONTANA,CHEU-B,0.510277
GREEN MONTANA,DA UZI,0.659646
GREEN MONTANA,DAMSO,1.05922
GREEN MONTANA,DAU,0.486202
GREEN MONTANA,DINOS,1.675881
GREEN MONTANA,DOUMS,0.450064
GREEN MONTANA,FAVE,0.491044
GREEN MONTANA,FREEZE CORLEONE,1.096927
GREEN MONTANA,GIANNI,0.804675
GREEN MONTANA,GRADUR,0.438659
GREEN MONTANA,HAMZA,1.943277
GREEN MONTANA,LA FEVE,1.669892
GREEN MONTANA,KEKRA,1.842879
GREEN MONTANA,J9UEVE,1.740388
GREEN MONTANA,JOLAGREEN23,0.78314
GREEN MONTANA,OBOY,1.762996
GREEN MONTANA,LAYLOW,1.42075
GREEN MONTANA,JOSMAN,1.397614
GREEN MONTANA,SO LA LUNE,1.704192
GREEN MONTANA,ROUNHAA,0.654285
GREEN MONTANA,BU$HI,0.651955
GREEN MONTANA,LESRAM,0.601408
GREEN MONTANA,PNL,1.399745
GREEN MONTANA,ISHA,1.008132
GREEN MONTANA,TIAKOLA,1.034361
GREEN MONTANA,DIDDI TRIX,0.544698
GREEN MONTANA,LUV RESVAL,1.141875
GREEN MONTANA,GUY2BEZBAR,0.949802
GREEN MONTANA,JOK'AIR,0.496931
GREEN MONTANA,LUIDJI,0.416025
GREEN MONTANA,MADEINPARIS,0.651807
GREEN MONTANA,MAES,0.464953
GREEN MONTANA,NISKA,0.428114
GREEN MONTANA,SIBOY,0.851151
GREEN MONTANA,SQUIDJI,0.624881
GREEN MONTANA,THEODORT,0.674664
GREEN MONTANA,YG PABLO,0.752433
GREEN MONTANA,YOURI,0.468587
GREEN MONTANA,ZEG P,0.486447
LA FOUINE,ALONZO,1.379551
LA FOUINE,CHILLA,0.454912
LA FOUINE,DA UZI,0.477974
LA FOUINE,DIAM'S,0.755728
LA FOUINE,GENEZIO,0.973581
LA FOUINE,GIANNI,0.479389
LA FOUINE,GLK,0.453197
LA FOUINE,GRADUR,1.314914
LA FOUINE,GUIZMO,0.743008
LA FOUINE,HATIK,0.665421
LA FOUINE,HAYCE LEMSI,0.575197
LA FOUINE,HMZ,0.484108
LA FOUINE,KAZA,0.408178
LA FOUINE,KERY JAMES,1.254788
LA FOUINE,KOFS,0.522875
LA FOUINE,KULTURR,0.404947
LA FOUINE,L'ALGERINO,1.066824
LA FOUINE,ROHFF,1.868185
LA FOUINE,LANDY,1.7777569999999998
LA FOUINE,RIM'K,1.832754
LA FOUINE,YOUSSOUPHA,1.653989
LA FOUINE,SINIK,1.413662
LA FOUINE,NISKA,1.116792
LA FOUINE,LACRIM,1.228278
LA FOUINE,NIRO,1.08795
LA FOUINE,MAES,0.595039
LA FOUINE,MAC TYER,0.592837
LA FOUINE,SEXION D'ASSAUT,0.580349
LA FOUINE,TIAKOLA,0.551496
LA FOUINE,WERENOI,0.547781
LA FOUINE,HEUSS L'ENFOIRE,0.532712
LA FOUINE,MISTER YOU,1.0612210000000002
LA FOUINE,JUL,0.522336
LA FOUINE,NAHIR,1.198757
LA FOUINE,LARTISTE,0.624883
LA FOUINE,LE RAT LUCIANO,0.63554
LA FOUINE,MAFIA K'1 FRY,0.423176
LA FOUINE,MAITRE GIMS,0.466765
LA FOUINE,MOHA LA SQUALE,0.407779
LA FOUINE,NUSKY,0.732463
LA FOUINE,PLK,0.423436
LA FOUINE,PSY 4 DE LA RIME,0.512535
LA FOUINE,SADEK,0.506362
LA FOUINE,SOPRANO,0.442949
LA FOUINE,STILL FRESH,0.659144
LA FOUINE,ZAHO,0.780909
TIMAL,MAES,2.805673
TIMAL,13 ORGANISE,0.564553
TIMAL,BRULUX,0.70662
TIMAL,HMZ,0.573794
TIMAL,NIAKS,1.36704
TIMAL,RK,1.300065
TIMAL,SASSO,2.0
TIMAL,GLK,0.871592
TIMAL,NAHIR,0.854115
TIMAL,DA UZI,0.788992
TIMAL,BENAB,0.769574
TIMAL,LACRIM,0.687156
TIMAL,LANDY,0.669187
TIMAL,WERENOI,0.629072
TIMAL,ISK,0.622883
TIMAL,ALONZO,0.616411
TIMAL,BOUSS,0.573007
TIMAL,NIRO,0.560672
TIMAL,ZKR,1.503457
TIMAL,FRESH LADOUILLE,0.533809
TIMAL,JUL,0.533548
TIMAL,BOLEMVN,0.521188
TIMAL,STARE DOBRE MAŁZENSTWO,0.51944
TIMAL,VEN1,1.181282
TIMAL,DTF,0.494672
TIMAL,TK,0.546239
TIMAL,ZOKUSH,0.422627
LANDY,4KEUS,1.27137
LANDY,BEENDO Z,0.900525
LANDY,BENAB,1.128053
LANDY,BOLEMVN,1.717941
LANDY,BOUSS,1.727779
LANDY,BRAMSITO,1.562337
LANDY,DA UZI,0.660968
LANDY,DJ KAWEST,0.452652
LANDY,FRESH LADOUILLE,1.016207
LANDY,GENEZIO,1.299479
LANDY,GIANNI,0.868079
LANDY,GRADUR,1.420776
LANDY,GUY2BEZBAR,1.037412
LANDY,JOK'AIR,0.997304
LANDY,JUL,1.100074
LANDY,KOFS,0.437035
LANDY,LACRIM,1.269801
LANDY,RIM'K,1.743169
LANDY,MAES,1.4126919999999998
LANDY,TIAKOLA,1.306388
LANDY,NISKA,1.274193
LANDY,RSKO,1.275151
LANDY,NAHIR,1.3169840000000002
LANDY,HEUSS L'ENFOIRE,0.578749
LANDY,YORSSY,1.04411
LANDY,GAMBINO LA MG,0.564828
LANDY,OBOY,0.548528
LANDY,MISTER YOU,1.0116390000000002
LANDY,4KEUS GANG,0.446756
LANDY,LE CLASSICO ORGANISE,0.409051
LANDY,LE RAT LUCIANO,0.593652
LANDY,LYNA MAHYEM,0.43732
LANDY,MOHA LA SQUALE,0.554508
LANDY,NIAKS,0.510568
LANDY,NIRO,0.512806
LANDY,PLK,0.423563
LANDY,RK,0.850843
LANDY,STILL FRESH,0.669723
LANDY,TIMAR,0.466821
LANDY,TRIANGLE DES BERMUDES,0.404606
LANDY,VEN1,0.555309
LANDY,ZEG P,0.432742
LANDY,ZKR,0.725391
LANDY,ZOKUSH,0.433814
DA UZI,13 ORGANISE,0.403627
DA UZI,1PLIKE140,1.307943
DA UZI,BOLEMVN,1.29909
DA UZI,BOUSS,1.336736
DA UZI,BRULUX,0.675166
DA UZI,MAES,1.819613
DA UZI,LACRIM,1.559429
DA UZI,OBOY,1.475224
DA UZI,NISKA,1.192243
DA UZI,DJADJA & DINAZ,0.69603
DA UZI,HEUSS L'ENFOIRE,1.3233739999999998
DA UZI,DINOS,0.653303
DA UZI,MMZ,1.651892
DA UZI,KEKRA,1.168149
DA UZI,GRADUR,0.572511
DA UZI,TIAKOLA,0.561249
DA UZI,KAZA,1.535898
DA UZI,GAMBINO LA MG,0.517288
DA UZI,SADEK,1.252458
DA UZI,GUIZMO,0.477056
DA UZI,FRESH LADOUILLE,1.063178
DA UZI,4KEUS,0.471
DA UZI,STAVO,0.453714
DA UZI,GAULOIS,0.429889
DA UZI,HMZ,0.408633
DA UZI,KOFS,0.552401
DA UZI,NIAKS,0.530633
DA UZI,RK,0.671953
DA UZI,SASSO,0.478659
DA UZI,SO LA LUNE,0.435342
DA UZI,TK,0.400531
DA UZI,VEN1,0.601892
DA UZI,YL,0.469668
DA UZI,ZKR,0.829013
DA UZI,ZOKUSH,0.445765
NEKFEU,JAZZY BAZZ,4.156091
NEKFEU,A2H,0.805128
NEKFEU,ASHH,0.913212
NEKFEU,BEKAR,0.689087
NEKFEU,CHILLA,0.489698
NEKFEU,DADI,0.621146
NEKFEU,DAMSO,1.530087
NEKFEU,DEEN BURBIGO,1.057749
NEKFEU,DINOS,1.454628
NEKFEU,DISIZ,0.816525
NEKFEU,DJANGO,0.675933
NEKFEU,DOUMS,1.455381
NEKFEU,GEORGIO,1.458696
NEKFEU,GROS MO,0.495883
NEKFEU,GUIZMO,0.735662
NEKFEU,H.E.M,0.547852
NEKFEU,HAMZA,0.433429
NEKFEU,HATIK,0.74713
NEKFEU,HAYCE LEMSI,0.561663
NEKFEU,HUGO TSR,0.519277
NEKFEU,JOK'AIR,1.26774
NEKFEU,JOSMAN,1.257736
NEKFEU,JYEUHAIR,0.55531
NEKFEU,KAZA,0.460763
NEKFEU,LAYLOW,1.2154090000000002
NEKFEU,LIVAI,0.56676
NEKFEU,LORD ESPERANZA,0.974867
NEKFEU,LORENZO,0.741708
NEKFEU,LUIDJI,1.284541
NEKFEU,LUJIPEKA,0.799985
NEKFEU,LUV RESVAL,1.310801
NEKFEU,MADEINPARIS,0.580933
NEKFEU,MANAU,0.489663
NEKFEU,MISTER V,1.353449
NEKFEU,S-CREW,2.0
NEKFEU,NEPAL,2.34578
NEKFEU,PLK,1.467489
NEKFEU,VALD,1.308411
NEKFEU,NISKA,0.42327
NEKFEU,OBOY,0.644616
NEKFEU,PNL,0.700318
NEKFEU,RILES,1.0
NEKFEU,SQUIDJI,0.479313
NEKFEU,STILL FRESH,0.448165
NEKFEU,THEODORT,0.61153
NEKFEU,TSEW THE KID,0.907789
NEKFEU,WIZTHEMC,0.538693
NEKFEU,YOURI,0.584196
NEKFEU,YOUSSOUPHA,0.537259
NEKFEU,ZEG P,0.493021
ALONZO,13 ORGANISE,0.609014
ALONZO,JUL,1.741867
ALONZO,LACRIM,1.681327
ALONZO,RIM'K,1.624409
ALONZO,NIRO,1.387567
ALONZO,GRADUR,0.697559
ALONZO,NAHIR,1.470994
ALONZO,LARTISTE,1.415755
ALONZO,MISTER YOU,1.121357
ALONZO,GLK,1.2975560000000002
ALONZO,GIMS,1.009066
ALONZO,ZOLA,0.951096
ALONZO,TIAKOLA,0.471707
ALONZO,BENAB,1.01667
ALONZO,L'ALGERINO,1.835769
ALONZO,SEXION D'ASSAUT,0.431356
ALONZO,DJ LESKA,0.45759
ALONZO,HATIK,0.68491
ALONZO,HMZ,0.549352
ALONZO,KPOINT,0.555923
ALONZO,NIAKS,0.559265
ALONZO,RIDSA,0.402416
ALONZO,RK,0.589554
ALONZO,SASSO,0.439921
ALONZO,SOPRANO,0.419853
ALONZO,TK,0.666633
FRANGLISH,4KEUS,0.851472
FRANGLISH,AMK,0.541721
FRANGLISH,AYA NAKAMURA,0.492781
FRANGLISH,BOLEMVN,1.231704
FRANGLISH,BOUSS,0.511893
FRANGLISH,BRAMSITO,1.416399
FRANGLISH,CHILY,0.440996
FRANGLISH,DENDEN,0.645074
FRANGLISH,DJ KAWEST,0.741547
FRANGLISH,DJ LESKA,0.734048
FRANGLISH,FAVE,0.402796
FRANGLISH,TIAKOLA,1.334874
FRANGLISH,TAYC,1.247406
FRANGLISH,RSKO,1.05838
FRANGLISH,GENEZIO,1.0679539999999998
FRANGLISH,GIMS,1.030777
FRANGLISH,JUNGELI,0.959451
FRANGLISH,WERENOI,0.433931
FRANGLISH,YORSSY,0.949087
FRANGLISH,RONISIA,1.101112
FRANGLISH,GUY2BEZBAR,0.991964
FRANGLISH,HATIK,0.757214
FRANGLISH,HMZ,0.567855
FRANGLISH,JOE DWET FILE,0.942344
FRANGLISH,JYEUHAIR,0.436233
FRANGLISH,KULTURR,0.710193
FRANGLISH,LARTISTE,0.627405
FRANGLISH,LOGOBI GT,0.509692
FRANGLISH,LYNA MAHYEM,0.705087
FRANGLISH,MARWA LOUD,0.614474
FRANGLISH,MATT,0.471307
FRANGLISH,MAITRE GIMS,0.486508
FRANGLISH,NASSI,0.597496
FRANGLISH,NEJ,1.0
FRANGLISH,RIDSA,0.402676
FRANGLISH,TKS 2G,0.401407
FRANGLISH,TRIANGLE DES BERMUDES,0.64686
FRANGLISH,YA LEVIS,0.772308
LACRIM,WERENOI,2.0
LACRIM,13 BLOCK,0.535784
LACRIM,13 ORGANISE,0.549961
LACRIM,BENAB,0.523583
LACRIM,BOLEMVN,0.599928
LACRIM,BOUSS,1.132929
LACRIM,BRAMSITO,0.726907
LACRIM,BRULUX,0.956464
LACRIM,CHEU-B,0.466791
LACRIM,DADI,0.897094
LACRIM,DJ KAYZ,1.0
LACRIM,DOSSEH,1.639343
LACRIM,FRESH LADOUILLE,0.482424
LACRIM,GRADUR,1.799555
LACRIM,HAMZA,0.970444
LACRIM,HAYCE LEMSI,0.968067
LACRIM,HEUSS L'ENFOIRE,1.426913
LACRIM,HMZ,0.441036
LACRIM,JUL,1.426868
LACRIM,KOFS,0.843647
LACRIM,L'ALGERINO,1.173006
LACRIM,NIRO,2.0
LACRIM,MAES,1.831157
LACRIM,MISTER YOU,1.803997
LACRIM,RIM'K,1.742857
LACRIM,NISKA,1.270442
LACRIM,NAHIR,1.629996
LACRIM,SOSO MANESS,1.276819
LACRIM,LARTISTE,1.424766
LACRIM,SADEK,1.4086919999999998
LACRIM,MAC TYER,0.510741
LACRIM,LE CLASSICO ORGANISE,0.422288
LACRIM,LYNA MAHYEM,0.425962
LACRIM,NIAKS,0.814354
LACRIM,OBOY,0.573181
LACRIM,ROHFF,0.531933
LACRIM,SASSO,0.445862
LACRIM,STILL FRESH,0.994247
LACRIM,TK,0.469234
LACRIM,TRIANGLE DES BERMUDES,0.437711
LACRIM,VEN1,0.604357
LACRIM,YL,0.611443
LACRIM,ZEG P,0.47711
LACRIM,ZKR,0.822138
NAZA,CHILY,0.450844
NAZA,KULTURR,0.621134
NAZA,JYEUHAIR,1.0
NAZA,AMIR,0.677019
NAZA,RK,0.49029
NAZA,TKS 2G,0.412171
GENEZIO,TIAKOLA,3.845311
GENEZIO,4KEUS,1.194131
GENEZIO,AMK,0.601232
GENEZIO,BEENDO Z,0.931113
GENEZIO,BOLEMVN,1.15314
GENEZIO,BOUSS,0.501361
GENEZIO,CHILY,0.610423
GENEZIO,DENDEN,0.710275
GENEZIO,DJ KAWEST,0.725483
GENEZIO,FAVE,0.963448
GENEZIO,RSKO,1.927842
GENEZIO,YORSSY,1.686369
GENEZIO,NISKA,0.97244
GENEZIO,GAMBINO LA MG,0.497066
GENEZIO,RNBOI,1.458115
GENEZIO,DIDDI TRIX,0.428505
GENEZIO,DINOS,0.407003
GENEZIO,GRADUR,0.459189
GENEZIO,GUY2BEZBAR,1.383464
GENEZIO,JEY BROWNIE,0.405108
GENEZIO,KAZA,0.504723
GENEZIO,KULTURR,0.745868
GENEZIO,LA MANO 1.9,0.797529
GENEZIO,LA RVFLEUZE,0.513453
GENEZIO,NONO LA GRINTA,0.704905
GENEZIO,R2,0.474712
GENEZIO,STILL FRESH,0.499063
GENEZIO,TIMAR,0.672675
GENEZIO,TRIANGLE DES BERMUDES,0.495599
GENEZIO,ZOKUSH,0.594387
HAMZA,TIAKOLA,4.265086
HAMZA,1PLIKE140,1.291427
HAMZA,AMK,0.675022
HAMZA,ASHH,0.542135
HAMZA,DAMSO,1.69116
HAMZA,DENDEN,0.485296
HAMZA,DISIZ,0.609167
HAMZA,FAVE,0.941642
HAMZA,GUY2BEZBAR,1.202666
HAMZA,JOSMAN,1.874363
HAMZA,LAYLOW,1.710354
HAMZA,ATEYABA,0.628817
HAMZA,JOK'AIR,1.409653
HAMZA,NISKA,1.095832
HAMZA,LUV RESVAL,1.128609
HAMZA,ROUNHAA,0.49648
HAMZA,BU$HI,0.49568
HAMZA,ISHA,0.899302
HAMZA,VALD,0.472898
HAMZA,JUL,0.456613
HAMZA,YVNNIS,0.440851
HAMZA,LESRAM,0.439967
HAMZA,HEUSS L'ENFOIRE,1.005681
HAMZA,GRADUR,0.424416
HAMZA,B.B. JACQUES,0.411137
HAMZA,DOUMS,0.407377
HAMZA,KRISY,0.819152
HAMZA,LA MANO 1.9,0.573974
HAMZA,NONO LA GRINTA,0.532124
HAMZA,PONKO,1.0
HAMZA,THEODORT,0.640805
HAMZA,VEN1,0.553617
HAMZA,YG PABLO,0.889107
BENAB,MAES,2.614545
BENAB,GLK,1.0
BENAB,NAHIR,1.545954
BENAB,BRAMSITO,1.555076
BENAB,JUL,0.562368
BENAB,BOLEMVN,1.157449
BENAB,SOSO MANESS,1.0596990000000002
BENAB,BOUSS,1.046611
BENAB,DJADJA & DINAZ,0.533914
BENAB,KOFS,1.289748
BENAB,LYNA MAHYEM,1.263925
BENAB,FRESH LADOUILLE,0.998515
BENAB,DTF,1.465647
BENAB,HEUSS L'ENFOIRE,0.429675
BENAB,RIM'K,0.408882
BENAB,LE CLASSICO ORGANISE,0.833464
BENAB,MISTER YOU,0.401012
BENAB,NIAKS,0.492212
BENAB,SASSO,0.565617
BENAB,VEGEDREAM,0.469453
BENAB,YL,0.574061
BENAB,ZKR,0.673894
JUL,GHETTO PHENOMENE,2.0
JUL,13 ORGANISE,1.0
JUL,BOLEMVN,0.557598
JUL,BOUSS,1.043282
JUL,BRULUX,0.920116
JUL,DADI,0.937
JUL,DJ KAWEST,0.401244
JUL,DJ KAYZ,0.876655
JUL,DOSSEH,0.5228
JUL,GIANNI,0.467883
JUL,GIMS,0.529308
JUL,GLK,0.632546
JUL,GP EXPLORER,0.628268
JUL,GRADUR,1.263713
JUL,HATIK,0.795333
JUL,HEUSS L'ENFOIRE,1.39282
JUL,MAES,1.369749
JUL,LE CLASSICO ORGANISE,1.57706
JUL,NISKA,1.036
JUL,SOSO MANESS,1.245268
JUL,MISTER YOU,1.243951
JUL,NIRO,1.067842
JUL,DJADJA & DINAZ,0.415129
JUL,RIM'K,1.0746410000000002
JUL,KOFS,0.87857
JUL,KPOINT,0.470578
JUL,L'ALGERINO,1.319552
JUL,LARTISTE,0.716782
JUL,LOGOBI GT,0.597318
JUL,LYNA MAHYEM,0.477096
JUL,MARWA LOUD,0.859609
JUL,MAITRE GIMS,0.458814
JUL,MOHA LA SQUALE,0.707679
JUL,NIAKS,0.567301
JUL,PLK,0.678285
JUL,PNL,0.694762
JUL,PONKO,0.467125
JUL,RK,0.535396
JUL,RNBOI,0.430082
JUL,SADEK,0.551971
JUL,SASSO,0.560513
JUL,THEODORA,0.439283
JUL,TK,0.968163
JUL,TRIANGLE DES BERMUDES,0.488494
JUL,WEJDENE,0.430778
JUL,WERENOI,0.50536
JUL,YL,0.441134
JUL,ZEG P,0.63084
JUL,ZOLA,0.563182
MAES,WERENOI,2.0
MAES,PLK,2.0
MAES,13 BLOCK,1.060646
MAES,13 ORGANISE,0.462678
MAES,1PLIKE140,1.113474
MAES,BOLEMVN,1.230028
MAES,BOUSS,1.277025
MAES,BRAMSITO,0.671177
MAES,BRULUX,0.727159
MAES,FAVE,0.414064
MAES,FRESH LADOUILLE,1.658263
MAES,GLK,1.381335
MAES,GRADUR,1.247983
MAES,GUY2BEZBAR,0.875038
MAES,HAYCE LEMSI,0.548561
MAES,HEUSS L'ENFOIRE,1.462433
MAES,HMZ,0.401326
MAES,JKSN,0.652965
MAES,KAZA,0.987208
MAES,KOFS,0.598771
MAES,L'ALGERINO,1.054684
MAES,LA RVFLEUZE,0.545656
MAES,LARTISTE,0.62125
MAES,NISKA,1.275764
MAES,NIRO,1.369317
MAES,DJADJA & DINAZ,0.5794
MAES,RIM'K,1.316942
MAES,MOHA LA SQUALE,1.490032
MAES,TIAKOLA,0.900596
MAES,FREEZE CORLEONE,0.467074
MAES,NAHIR,1.252888
MAES,MC MENOR JP,0.673259
MAES,MISTER YOU,0.549244
MAES,NIAKS,1.0
MAES,PRIME,0.496575
MAES,RK,0.688994
MAES,SADEK,0.569041
MAES,SASSO,0.497129
MAES,SOSO MANESS,0.548223
MAES,STILL FRESH,0.485204
MAES,TIMAR,0.533033
MAES,TK,0.596045
MAES,VEN1,0.785643
MAES,YL,0.53976
MAES,ZEG P,0.567757
MAES,ZKR,1.0
MAES,ZOKUSH,0.450687
JAZZY BAZZ,A2H,0.638123
JAZZY BAZZ,ATEYABA,0.54187
JAZZY BAZZ,CABALLERO,1.292306
JAZZY BAZZ,DAMSO,1.124405
JAZZY BAZZ,DAU,0.432629
JAZZY BAZZ,DEEN BURBIGO,2.0
JAZZY BAZZ,DINOS,1.374518
JAZZY BAZZ,DISIZ,0.759394
JAZZY BAZZ,DJANGO,0.805938
JAZZY BAZZ,DOUMS,1.6326
JAZZY BAZZ,DTF,0.514111
JAZZY BAZZ,GEORGIO,0.661899
